	カテゴリ	バス停			サブカテ	路線																																											
	小中尾入口			message=,stime=0:00,etime=0:00		32.90586774	131.9321016			small_busstop.jpg																n2549	1	1	大分バス（株）	佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線																			
	小中尾入口			message=,stime=0:00,etime=0:00		32.90586774	131.9321016			small_busstop.jpg																n2549	2	1	大分バス（株）	佐伯駅～波当津（尾浦・西の浦経由）																			
	小仲尾			message=,stime=0:00,etime=0:00		32.98975919	131.3582809			small_busstop.jpg																n2550	1	3	竹田市	雉が平線																			
	小津留			message=,stime=0:00,etime=0:00		33.13307531	131.4185013			small_busstop.jpg																n2551	1	1	竹田交通（株）	芹川～長湯																			
	小津留			message=,stime=0:00,etime=0:00		33.13307531	131.4185013			small_busstop.jpg																n2551	2	3	竹田市	大分駅線（往路）																			
	小津留			message=,stime=0:00,etime=0:00		33.13307531	131.4185013			small_busstop.jpg																n2551	3	3	竹田市	大分駅線（復路）																			
	小津留入口			message=,stime=0:00,etime=0:00		32.94346768	131.5365229			small_busstop.jpg																n2552	1	1	大野交通（株）	三重～稲積鍾乳洞																			
	小津留入口			message=,stime=0:00,etime=0:00		32.94346768	131.5365229			small_busstop.jpg																n2552	2	1	大野交通（株）	大野交通～稲積鍾乳洞																			
	小津留入口			message=,stime=0:00,etime=0:00		32.94346768	131.5365229			small_busstop.jpg																n2552	3	1	大野交通（株）	大野交通～大白谷																			
	小津留入口			message=,stime=0:00,etime=0:00		32.94346768	131.5365229			small_busstop.jpg																n2552	4	1	大野交通（株）	大野交通～大白谷（代経由）																			
	小坪尻			message=,stime=0:00,etime=0:00		33.23606809	131.0064898			small_busstop.jpg																n2553	1	1	日田バス（株）	五馬線																			
	小鶴			message=,stime=0:00,etime=0:00		32.92387468	131.6860735			small_busstop.jpg																n2554	1	3	佐伯市	（本匠）樫峰線																			
	小鶴			message=,stime=0:00,etime=0:00		32.92387468	131.6860735			small_busstop.jpg																n2554	2	3	佐伯市	（本匠）腰越線																			
	小鶴			message=,stime=0:00,etime=0:00		33.33867689	130.8738157			small_busstop.jpg																n2555	1	3	日田市	大鶴線																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	1	1	大分バス（株）	葛港～佐伯駅～畑木～小半（オナガラ）鍾乳洞～上津川線																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	2	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	3	1	大分バス（株）	大分～野津町～風連（フウレン）鍾乳洞～佐伯線																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	4	3	佐伯市	（弥生）切畑線																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	5	1	大分バス（株）	葛港～上津川																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	6	1	大分バス（株）	佐伯駅～野津南																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	7	1	大分バス（株）	大分～佐伯駅																			
	小田			message=,stime=0:00,etime=0:00		32.95878811	131.843638			small_busstop.jpg																n2556	8	1	大分バス（株）	大分佐伯線（急行）																			
	小田の池			message=,stime=0:00,etime=0:00		33.20778897	131.2972599			small_busstop.jpg																n2557	1	1	亀の井バス（株）	くじゅう高原線																			
	小田下			message=,stime=0:00,etime=0:00		33.38643086	131.4046026			small_busstop.jpg																n2558	1	3	宇佐市	大内・塔尾線																			
	小田原			message=,stime=0:00,etime=0:00		33.53837491	131.4943246			small_busstop.jpg																n2559	1	3	豊後高田市	上野線																			
	小田原			message=,stime=0:00,etime=0:00		33.53837491	131.4943246			small_busstop.jpg																n2559	2	3	豊後高田市	陽平線																			
	小田上			message=,stime=0:00,etime=0:00		33.37538642	131.4012967			small_busstop.jpg																n2560	1	3	宇佐市	大内・塔尾線																			
	小唐川			message=,stime=0:00,etime=0:00		33.40233194	131.4134558			small_busstop.jpg																n2561	1	3	宇佐市	大内・塔尾線																			
	小内原			message=,stime=0:00,etime=0:00		33.37704249	131.423017			small_busstop.jpg																n2562	1	3	杵築市	井手之上・下切線																			
	小楠			message=,stime=0:00,etime=0:00		33.59543594	131.2058613			small_busstop.jpg																n2563	1	1	大交北部バス（株）	中津駅前～大貞車庫（池永経由）																			
	小楠			message=,stime=0:00,etime=0:00		33.59543594	131.2058613			small_busstop.jpg																n2563	2	1	大交北部バス（株）	中津駅前～鍋島																			
	小楠			message=,stime=0:00,etime=0:00		33.59543594	131.2058613			small_busstop.jpg																n2563	3	1	大交北部バス（株）	中津駅前～八面山																			
	小迫			message=,stime=0:00,etime=0:00		33.23219521	131.0159139			small_busstop.jpg																n2564	1	1	日田バス（株）	五馬線																			
	小迫			message=,stime=0:00,etime=0:00		32.92671989	131.4452404			small_busstop.jpg																n2565	1	3	豊後大野市	長谷川線																			
	小迫入口			message=,stime=0:00,etime=0:00		33.33215211	130.9193915			small_busstop.jpg																n2566	1	3	日田市	朝日ヶ丘・桃山線																			
	小迫入口			message=,stime=0:00,etime=0:00		32.92814225	131.4429021			small_busstop.jpg																n2567	1	1	竹田交通（株）	竹田市役所～緒方駅																			
	小迫入口			message=,stime=0:00,etime=0:00		33.0290416	131.4605426			small_busstop.jpg																n2568	1	3	豊後大野市	古殿線																			
	小畑			message=,stime=0:00,etime=0:00		33.56993295	131.6808599			small_busstop.jpg																n2569	1	1	国東観光バス（株）	豊崎線																			
	小畑			message=,stime=0:00,etime=0:00		33.30398646	130.9083647			small_busstop.jpg																n2570	1	1	日田バス（株）	山手線																			
	小畑			message=,stime=0:00,etime=0:00		33.3055168	130.9097486			small_busstop.jpg																n2571	1	3	日田市	串川線																			
	小畑			message=,stime=0:00,etime=0:00		33.23098022	131.4569284			small_busstop.jpg																n2572	1	3	由布市	狭間中学校～朴の木岡																			
	小畑			message=,stime=0:00,etime=0:00		33.23098022	131.4569284			small_busstop.jpg																n2572	2	3	由布市	朴木コース																			
	小畑			message=,stime=0:00,etime=0:00		32.93334196	131.2861949			small_busstop.jpg																n2573	1	3	竹田市	宮平線																			
	小畑			message=,stime=0:00,etime=0:00		32.93334196	131.2861949			small_busstop.jpg																n2573	2	3	竹田市	馬瀬野線（竹田駅～馬瀬野～政所）																			
	小畑			message=,stime=0:00,etime=0:00		32.93334196	131.2861949			small_busstop.jpg																n2573	3	3	竹田市	馬瀬野線（竹田交通～馬瀬野～政所）																			
	小畑			message=,stime=0:00,etime=0:00		32.93334196	131.2861949			small_busstop.jpg																n2573	4	3	竹田市	馬瀬野線（竹田市役所～馬瀬野～政所）																			
	小畑			message=,stime=0:00,etime=0:00		33.62688932	131.5221019			small_busstop.jpg																n2574	1	3	豊後高田市	小畑線																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	1	1	大分バス（株）	元町・犬飼・田中・竹田																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	2	1	大分バス（株）	大道・犬飼・田中・竹田、大道・犬飼・田中																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	3	1	大分バス（株）	田中～竹田交通																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	4	3	豊後大野市	北部幹線																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	5	1	竹田交通（株）	玉来～田中																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	6	1	大分バス（株）	金池～竹田交通（県立病院経由）																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	7	1	大分バス（株）	金池～竹田交通（元町経由）																			
	小畑下			message=,stime=0:00,etime=0:00		33.01385002	131.4786076			small_busstop.jpg																n2575	8	1	大分バス（株）	金池～竹田交通（大道経由）																			
	小畑公民館			message=,stime=0:00,etime=0:00		33.62155139	131.5316652			small_busstop.jpg																n2576	1	3	豊後高田市	小畑線																			
	小畑上			message=,stime=0:00,etime=0:00		33.62083718	131.5326501			small_busstop.jpg																n2577	1	3	豊後高田市	小畑線																			
	小半			message=,stime=0:00,etime=0:00		32.94870768	131.7533073			small_busstop.jpg																n2578	1	3	佐伯市	（本匠）三股線																			
	小半			message=,stime=0:00,etime=0:00		32.94870768	131.7533073			small_busstop.jpg																n2578	2	3	佐伯市	（本匠）小川線																			
	小半			message=,stime=0:00,etime=0:00		32.94870768	131.7533073			small_busstop.jpg																n2578	3	3	佐伯市	（本匠）風戸線																			
	小半旧消防機庫前			message=,stime=0:00,etime=0:00		32.94711397	131.7527447			small_busstop.jpg																n2579	1	3	佐伯市	（本匠）小川線																			
	小半鍾乳洞前			message=,stime=0:00,etime=0:00		32.94862827	131.7575399			small_busstop.jpg																n2580	1	1	大分バス（株）	葛港～佐伯駅～畑木～小半（オナガラ）鍾乳洞～上津川線																			
	小半鍾乳洞前			message=,stime=0:00,etime=0:00		32.94862827	131.7575399			small_busstop.jpg																n2580	2	1	大分バス（株）	葛港～上津川																			
