	太田			message=,stime=0:00,etime=0:00		33.31723834	131.138038			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～太田①（～山下）|company=玖珠観光バス（株）,route=豊後森～太田②（～守実温泉）|company=玖珠観光バス（株）,route=豊後森駅前～守実温泉|company=大交北部バス（株）,route=守実温泉～玖珠																								company=玖珠観光バス（株）,route=豊後森～太田①（～山下）|company=玖珠観光バス（株）,route=豊後森～太田②（～守実温泉）|company=玖珠観光バス（株）,route=豊後森駅前～守実温泉|company=大交北部バス（株）,route=守実温泉～玖珠
	太田			message=,stime=0:00,etime=0:00		33.36884518	131.5205077			small_busstop.jpg																company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分駅前～杵築|company=大分交通（株）,route=大分・別府・日出～国東																								company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分駅前～杵築|company=大分交通（株）,route=大分・別府・日出～国東
	太田入口			message=,stime=0:00,etime=0:00		33.14463568	131.5098584			small_busstop.jpg																company=大分バス（株）,route=木の上・野津原・下詰、木の上・野津原・石合、木の上・野津原・今市|company=大分バス（株）,route=明磧・木の上・野津原（矢の原）																								company=大分バス（株）,route=木の上・野津原・下詰、木の上・野津原・石合、木の上・野津原・今市|company=大分バス（株）,route=明磧・木の上・野津原（矢の原）
	太陽の家			message=,stime=0:00,etime=0:00		33.33082206	131.4894463			small_busstop.jpg																company=亀の井バス（株）,route=外廻り循環線|company=大分交通（株）,route=関の江団地線86																								company=亀の井バス（株）,route=外廻り循環線|company=大分交通（株）,route=関の江団地線86
	太郎浦			message=,stime=0:00,etime=0:00		33.23283265	130.9043399			small_busstop.jpg																company=日田バス（株）,route=出野線																								company=日田バス（株）,route=出野線
	打水			message=,stime=0:00,etime=0:00		32.84940612	131.7311514			small_busstop.jpg																company=大分バス（株）,route=葛港～木浦（重岡経由）																								company=大分バス（株）,route=葛港～木浦（重岡経由）
	駄の原豊和銀行前			message=,stime=0:00,etime=0:00		33.24122298	131.5932593			small_busstop.jpg																company=大分交通（株）,route=スカイタウン高崎線8|company=大分交通（株）,route=下八幡線17|company=大分交通（株）,route=机張原線7|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=柞原線6																								company=大分交通（株）,route=スカイタウン高崎線8|company=大分交通（株）,route=下八幡線17|company=大分交通（株）,route=机張原線7|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=柞原線6
	体育館前			message=,stime=0:00,etime=0:00		33.06988441	131.8651825			small_busstop.jpg																company=臼津交通（株）,route=津久見駅循環																								company=臼津交通（株）,route=津久見駅循環
	体育館前			message=,stime=0:00,etime=0:00		33.59167091	131.7196409			small_busstop.jpg																company=国東市,route=深江・寺山線																								company=国東市,route=深江・寺山線
	袋			message=,stime=0:00,etime=0:00		33.18983852	131.003409			small_busstop.jpg																company=日田バス（株）,route=五馬線																								company=日田バス（株）,route=五馬線
	袋尾			message=,stime=0:00,etime=0:00		33.22068285	131.5230038			small_busstop.jpg																company=由布市,route=北田代コース																								company=由布市,route=北田代コース
	鯛生			message=,stime=0:00,etime=0:00		33.13407374	130.8817314			small_busstop.jpg																company=日田市,route=中津江線																								company=日田市,route=中津江線
	鯛網代			message=,stime=0:00,etime=0:00		32.95775555	131.9455302			small_busstop.jpg																company=大分バス（株）,route=佐伯駅～鶴見～鮪浦（シビウラ）～広浦～梶寄線|company=大分バス（株）,route=佐伯駅～梶寄																								company=大分バス（株）,route=佐伯駅～鶴見～鮪浦（シビウラ）～広浦～梶寄線|company=大分バス（株）,route=佐伯駅～梶寄
	代			message=,stime=0:00,etime=0:00		32.92068034	131.5596865			small_busstop.jpg																company=大野交通（株）,route=大野交通～大白谷（代経由）																								company=大野交通（株）,route=大野交通～大白谷（代経由）
	代			message=,stime=0:00,etime=0:00		33.0167143	131.5444894			small_busstop.jpg																company=豊後大野市,route=木浦畑線																								company=豊後大野市,route=木浦畑線
	代の原			message=,stime=0:00,etime=0:00		33.03597386	131.4861101			small_busstop.jpg																company=大分バス（株）,route=元町・犬飼・田中・竹田|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=田中～竹田交通|company=竹田交通（株）,route=玉来～田中|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）																								company=大分バス（株）,route=元町・犬飼・田中・竹田|company=大分バス（株）,route=大道・犬飼・田中・竹田、大道・犬飼・田中|company=大分バス（株）,route=田中～竹田交通|company=竹田交通（株）,route=玉来～田中|company=大分バス（株）,route=金池～竹田交通（県立病院経由）|company=大分バス（株）,route=金池～竹田交通（元町経由）|company=大分バス（株）,route=金池～竹田交通（大道経由）
	代後			message=,stime=0:00,etime=0:00		33.00445314	131.8984668			small_busstop.jpg																company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口																								company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口
	台			message=,stime=0:00,etime=0:00		33.12156808	131.3976497			small_busstop.jpg																company=竹田市,route=大分駅線（往路）|company=竹田市,route=大分駅線（復路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=芹川～長湯																								company=竹田市,route=大分駅線（往路）|company=竹田市,route=大分駅線（復路）|company=竹田市,route=久住～小野屋～大分駅|company=竹田交通（株）,route=芹川～長湯
	台			message=,stime=0:00,etime=0:00		33.44640777	131.0429592			small_busstop.jpg																company=中津市,route=市平・奥谷線																								company=中津市,route=市平・奥谷線
	台の原団地			message=,stime=0:00,etime=0:00		33.52654969	131.3172666			small_busstop.jpg																company=大交北部バス（株）,route=四日市～上麻生																								company=大交北部バス（株）,route=四日市～上麻生
	台金入口			message=,stime=0:00,etime=0:00		33.45087156	131.1224993			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森																								company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森
